专区,品牌编号,品牌名称,优惠券名称,优惠金额,满减门槛,优惠描述,券类型,使用限制,总数量,已领取
样品券,12706,HTCSEMI(海天芯),15元海天芯品牌商品券,15,16,满16减15,product,order,1000,907
样品券,164,MDD(辰达半导体),<品牌新人>15元MDD品牌商品券,15,16,满16减15,product,order,4000,323
样品券,26942,HC(华橙熊猫),15元华橙熊猫品牌商品券,15,20,满20减15,product,order,4000,403
样品券,16239,CH(创慧电子),15元创慧电子品牌商品券,15,16,满16减15,product,order,2000,927
样品券,18304,WALSON(万盛),15元万盛品牌商品券,15,16,满16减15,product,order,3000,737
样品券,11630,SCTF(星通时频),15元星通时频品牌商品券,15,16,满16减15,product,order,4000,777
样品券,12406,FUXINSEMI(富芯森美),15元富芯森美品牌商品券,15,16,满16减15,product,order,4000,856
样品券,11914,KEXIN(科信),<品牌新人>15元科信品牌商品券,15,16,满16减15,product,order,4000,471
样品券,12518,suntek(洺太电子),<品牌新人>15元洺太电子品牌商品券,15,16,满16减15,product,order,4000,366
样品券,11537,INGHAi(赢海),<品牌新人>15元赢海品牌商品券,15,16,满16减15,product,order,4000,420
样品券,12131,Milliohm(毫欧),<商城新人>15元毫欧品牌商品券,15,16,满16减15,product,order,4000,41
样品券,12241,TECH PUBLIC(台舟),15元台舟品牌商品券,15,16,满16减15,product,order,4000,1206
样品券,12761,WF(伟烽),15元伟烽品牌商品券,15,16,满16减15,product,order,4000,706
样品券,12257,Hongda(泓达),15元泓达品牌商品券,15,30,满30减15,product,order,4000,281
样品券,12085,Ziisor(致哲),15元致哲品牌商品券,15,50,满50减15,product,order,4000,245
样品券,287,YXC(扬兴晶振),<品牌新人>15元扬兴晶振品牌商品券,15,16,满16减15,product,order,4000,343
样品券,13426,ARK(方舟微),15元方舟微品牌指定类目商品券,15,16,满16减15,product,order,4000,715
样品券,16607,DOINGTER(杜因特),15元杜因特品牌商品券,15,16,满16减15,product,order,4000,872
样品券,12404,TCWIN(天成),<品牌新人>15元天成品牌商品券,15,16,满16减15,product,order,4000,347
样品券,15765,DLL(德利),15元德利品牌商品券,15,20,满20减15,product,order,4000,334
样品券,15762,OSEN(欧芯),15元欧芯品牌商品券,15,100,满100减15,product,order,4000,236
样品券,16108,BXCONN(宝讯),15元宝讯品牌商品券,15,16,满16减15,product,order,4000,792
样品券,12006,UMaxconn(友贸),15元友贸品牌商品券,15,16,满16减15,product,order,4000,700
样品券,15277,HanElectricity(瀚源),15元瀚源品牌商品券,15,16,满16减15,product,order,4000,977
样品券,15187,MAX(迈旭),15元迈旭品牌商品券,15,16,满16减15,product,order,4000,805
样品券,11687,XUNPU(讯普),<品牌新人>15元讯普品牌商品券,15,16,满16减15,product,order,1000,209
样品券,13495,JARSON(伽盛),<品牌新人>15元伽盛品牌首单商品券,15,16,满16减15,product,order,3000,449
样品券,13318,Huixin(慧芯),<品牌新人>15元慧芯品牌首单商品券,15,16,满16减15,product,order,4000,474
样品券,11570,Dersonic(德尔创),15元德尔创品牌商品券,15,16,满16减15,product,order,4000,791
样品券,15966,Zhongdi(众迪),15元众迪品牌商品券,15,16,满16减15,product,order,4000,701
样品券,13493,Zhengxin(正芯),15元正芯品牌商品券,15,16,满16减15,product,order,4000,779
样品券,12520,ZHIDE(志得),15元志得品牌商品券,15,20,满20减15,product,order,4000,318
样品券,25051,LXWCONN(连兴旺电子),15元连兴旺电子品牌商品券,15,16,满16减15,product,order,4000,712
样品券,15257,Lucki(蓝晶),15元蓝晶品牌商品券,15,16,满16减15,product,order,4000,696
样品券,13024,KUU,<品牌新人>15元KUU品牌商品券,15,16,满16减15,product,order,4000,353
样品券,13025,YONGYUTAI(永裕泰),<品牌新人>15元永裕泰品牌商品券,15,16,满16减15,product,order,4000,397
样品券,15818,CX(长兴),15元长兴品牌商品券,15,16,满16减15,product,order,4000,728
样品券,12046,XTALTQ(恒晶科技),<品牌新人>15元恒晶科技品牌商品券,15,16,满16减15,product,order,4000,478
样品券,15460,AM(安美),<商城新人>15元安美品牌商品券,15,16,满16减15,product,order,4000,26
样品券,12464,Starwave(思大),15元思大品牌商品券,15,16,满16减15,product,order,4000,694
样品券,17201,JTD(晶泰达),15元晶泰达品牌商品券,15,16,满16减15,product,order,4000,702
样品券,16030,GODETEK(皋德科技),15元皋德科技品牌商品券,15,20,满20减15,product,order,4000,291
样品券,11440,Sunltech(顺磁),15元顺磁品牌商品券,15,16,满16减15,product,order,4000,880
样品券,947,韩国韩荣,15元韩国韩荣品牌商品券,15,16,满16减15,product,order,4000,951
样品券,15240,Huiyuan crystal(惠源晶工),15元惠源晶工品牌商品券,15,30,满30减15,product,order,4000,234
样品券,1185,MagnaChip(美格纳),15元美格纳品牌商品券,15,16,满16减15,product,order,4000,714
样品券,15548,MP(美禄科技),15元美禄科技品牌商品券,15,16,满16减15,product,order,4000,787
样品券,13175,HGC(深圳汉芯),15元深圳汉芯品牌商品券,15,16,满16减15,product,order,4000,857
样品券,11870,JILN(锦凌),<品牌新人>15元锦凌品牌商品券,15,16,满16减15,product,order,4000,386
样品券,12028,SUNGMUN(韩国星炆电子),<品牌新人>15元韩国星炆电子品牌商品券,15,16,满16减15,product,order,4000,473
样品券,15585,Artinchip(匠芯创),<品牌新人>15元匠芯创品牌商品券,15,16,满16减15,product,order,4000,445
样品券,15271,HenryTech(恒利泰),15元恒利泰品牌商品券,15,16,满16减15,product,order,4000,739
样品券,18751,深海电子,<品牌新人>15元深海电子品牌商品券,15,16,满16减15,product,order,4000,476
样品券,13047,HDGC(华德共创),15元华德共创品牌商品券,15,16,满16减15,product,order,4000,757
样品券,12317,FTR(乔光电子),15元乔光电子品牌商品券,15,30,满30减15,product,order,4000,263
样品券,11735,精拓金,15元精拓金品牌商品券,15,16,满16减15,product,order,4000,741
样品券,15171,WingTAT(格林柏),15元格林柏品牌商品券,15,16,满16减15,product,order,4000,698
样品券,17325,MEGSINE(兆讯),15元兆讯品牌商品券,15,30,满30减15,product,order,4000,267
样品券,12089,Silicore(芯谷),15元芯谷品牌商品券,15,100,满100减15,product,order,4000,219
样品券,16226,SAMZO(三佐),15元三佐品牌商品券,15,16,满16减15,product,order,4000,827
样品券,15742,cntitle(中戈泰斗),15元中戈泰斗品牌商品券,15,16,满16减15,product,order,4000,661
样品券,16038,Tudi(钍地半导体),15元钍地半导体品牌商品券,15,16,满16减15,product,order,4000,723
样品券,15732,Full-Way(四方杰芯),15元四方杰芯品牌商品券,15,16,满16减15,product,order,4000,690
样品券,15598,DIANWEI(钿威科技),15元钿威科技品牌商品券,15,16,满16减15,product,order,4000,655
样品券,23848,LCKELEC(联晟欣),15元联晟欣品牌商品券,15,16,满16减15,product,order,4000,722
样品券,15309,SDAPO(达普),15元达普品牌商品券,15,30,满30减15,product,order,4000,236
样品券,18884,HH(辉焕),15元辉焕品牌商品券,15,16,满16减15,product,order,4000,650
样品券,11608,Slkor(萨科微),15元萨科微品牌商品券,15,20,满20减15,product,order,4000,418
样品券,12581,晶扬电子,<品牌新人>15元晶扬电子品牌商品券,15,16,满16减15,product,order,4000,402
样品券,13320,Xinyangze(鑫扬泽),15元鑫扬泽品牌商品券,15,16,满16减15,product,order,4000,675
样品券,11478,KANGNEX(康奈克斯电气),<品牌新人>15元康奈克斯电气品牌指定类目商品券,15,16,满16减15,product,order,4000,356
样品券,12372,巴丁微,15元巴丁微品牌商品券,15,30,满30减15,product,order,4000,244
样品券,11549,AnBon(安邦),15元安邦品牌商品券,15,16,满16减15,product,order,4000,672
样品券,15465,Yxcon(宇熙精密),15元宇熙精密品牌商品券,15,16,满16减15,product,order,4000,670
样品券,12454,众驰电子,15元众驰电子品牌商品券,15,16,满16减15,product,order,4000,660
样品券,12705,Silverlight(银月光),<品牌新人>15元银月光品牌首单商品券,15,16,满16减15,product,order,4000,370
样品券,12574,ROCPU Switches(台普),15元台普品牌商品券,15,16,满16减15,product,order,4000,675
样品券,12507,皇捷,<品牌新人>15元皇捷品牌商品券,15,16,满16减15,product,order,4000,364
样品券,12535,LEADER(立得),<品牌新人>15元立得品牌商品券,15,16,满16减15,product,order,4000,412
样品券,16624,JXTCONN(聚兴泰),15元聚兴泰品牌商品券,15,16,满16减15,product,order,4000,811
样品券,24904,chipfountain(芯涛微),15元芯涛微品牌商品券,15,16,满16减15,product,order,4000,639
样品券,24412,CCX(晁禾),15元晁禾品牌商品券,15,16,满16减15,product,order,4000,659
样品券,283,MPS(芯源),<品牌新人>15元MPS品牌商品券,15,16,满16减15,product,order,1000,504
样品券,12424,BHFUSE(佰宏),15元佰宏品牌指定类目商品券,15,16,满16减15,product,order,4000,774
样品券,15340,Megastar(兆星),15元兆星品牌商品券,15,16,满16减15,product,order,4000,1012
样品券,15538,Bossie(博锡),15元博锡品牌商品券,15,16,满16减15,product,order,4000,803
样品券,11741,Hichips(智芯),<品牌新人>15元智芯品牌商品券,15,16,满16减15,product,order,4000,425
样品券,15593,XYECONN(辛译),15元辛译品牌商品券,15,16,满16减15,product,order,4000,810
样品券,11948,Leiditech(雷卯电子),15元雷卯电子品牌商品券,15,16,满16减15,product,order,4000,670
样品券,12515,Hallwee(霍尔微电子),15元霍尔微电子品牌商品券,15,16,满16减15,product,order,4000,668
样品券,12475,ZE(增益),15元增益品牌商品券,15,16,满16减15,product,order,4000,761
样品券,1250,worldsemi,15元worldsemi品牌商品券,15,16,满16减15,product,order,4000,752
样品券,13447,康深,15元康深品牌商品券,15,16,满16减15,product,order,4000,678
样品券,17296,Semiwell(矽门微),15元矽门微品牌商品券,15,16,满16减15,product,order,4000,656
样品券,966,国星光电,<品牌新人>15元国星光电品牌商品券,15,16,满16减15,product,order,4000,304
样品券,15464,LUTE(陆特),15元陆特品牌商品券,15,16,满16减15,product,order,4000,723
样品券,11694,Siproin(上海矽朋),15元上海矽朋品牌商品券,15,16,满16减15,product,order,4000,737
样品券,12113,yezhan(业展),15元业展品牌商品券,15,16,满16减15,product,order,4000,795
样品券,11540,SUNLIGHT(光华),15元光华品牌商品券,15,16,满16减15,product,order,4000,667
样品券,15768,ReSine PS(瑞鑫),15元瑞鑫品牌商品券,15,16,满16减15,product,order,4000,644
样品券,12376,TWGMC(迪嘉),15元迪嘉品牌商品券,15,16,满16减15,product,order,4000,833
样品券,12667,MSKSEMI(美森科),15元美森科品牌商品券,15,16,满16减15,product,order,4000,1223
样品券,12137,SPTECH(深圳质超),15元深圳质超品牌商品券,15,20,满20减15,product,order,4000,307
样品券,13712,RealChip(正芯半导体),<品牌新人>15元正芯半导体品牌商品券,15,16,满16减15,product,order,4000,423
样品券,15297,REASUNOS(瑞森半导体),15元瑞森半导体品牌商品券,15,20,满20减15,product,order,4000,291
样品券,15372,CHIN-BAN(勤本),15元勤本品牌指定类目商品券,15,16,满16减15,product,order,3000,658
样品券,17208,Nyfea(徕飞),15元徕飞品牌商品券,15,16,满16减15,product,order,4000,700
样品券,17129,HMTCONN(华明通),15元华明通品牌商品券,15,16,满16减15,product,order,4000,681
样品券,11869,CENKER(岑科),15元岑科品牌商品券,15,20,满20减15,product,order,4000,284
样品券,15921,MiRelay(米高莱),15元米高莱品牌商品券,15,20,满20减15,product,order,4000,261
样品券,15934,QLRELAY,15元QLRELAY品牌商品券,15,20,满20减15,product,order,4000,286
样品券,11934,COILMX(迈翔科技),<品牌新人>15元迈翔科技品牌商品券,15,16,满16减15,product,order,4000,444
样品券,13136,FC(方成),15元方成品牌商品券,15,100,满100减15,product,order,4000,228
样品券,12469,XINGLIGHT(成兴光),15元成兴光品牌商品券,15,20,满20减15,product,order,4000,467
样品券,12313,JSMSEMI(杰盛微),15元杰盛微品牌商品券,15,16,满16减15,product,order,4000,1350
样品券,12021,CND-tek(磁联达),15元磁联达品牌商品券,15,16,满16减15,product,order,4000,711
样品券,12547,TFSS(德律风根),15元德律风根品牌商品券,15,16,满16减15,product,order,4000,635
样品券,11941,TPOWER(天源),15元天源品牌商品券,15,16,满16减15,product,order,4000,667
样品券,11954,JETEKPS(健特),<品牌新人>15元健特品牌首单商品券,15,16,满16减15,product,order,4000,389
样品券,15752,LKWIC(瓴科微),15元瓴科微品牌商品券,15,30,满30减15,product,order,4000,236
样品券,12133,NYBOXING(尼博星),15元尼博星品牌商品券,15,16,满16减15,product,order,4000,654
样品券,12510,YFW(佑风微),<品牌新人>15元佑风微品牌商品券,15,16,满16减15,product,order,4000,296
样品券,15356,NH(纽航),15元纽航品牌商品券,15,16,满16减15,product,order,4000,724
样品券,13374,JUXING(钜兴),15元钜兴品牌商品券,15,16,满16减15,product,order,4000,744
样品券,16014,SINEDEVICE(宇宏微),15元宇宏微品牌商品券,15,16,满16减15,product,order,4000,632
样品券,16031,XUMAO(旭茂微),15元旭茂微品牌商品券,15,16,满16减15,product,order,4000,683
样品券,12297,TUOZHAN(拓展光电),15元拓展光电品牌商品券,15,16,满16减15,product,order,4000,816
样品券,12580,欧思科光电,15元欧思科光电品牌商品券,15,16,满16减15,product,order,1200,280
样品券,12329,Amicc(欧密格光电),15元欧密格光电品牌商品券,15,20,满20减15,product,order,4000,291
样品券,1195,SUNMATE(森美特),<品牌新人>15元森美特品牌商品券,15,16,满16减15,product,order,4000,342
样品券,12354,JWD(经纬达),15元经纬达品牌商品券,15,30,满30减15,product,order,4000,223
样品券,1138,SHIKUES(时科),<品牌新人>15元时科品牌商品券,15,16,满16减15,product,order,4000,288
样品券,12658,Silicontra(硅传科技),15元硅传科技品牌商品券,15,30,满30减15,product,order,4000,223
样品券,11837,YJYCOIN(益嘉源),<品牌新人>15元益嘉源品牌商品券,15,16,满16减15,product,order,4000,324
样品券,11541,TOGIALED(统佳),15元统佳品牌商品券,15,16,满16减15,product,order,4000,709
样品券,15783,AOTE(奥特),15元奥特品牌商品券,15,20,满20减15,product,order,4000,604
样品券,16616,Hengtuo(恒拓电子),15元恒拓电子品牌商品券,15,20,满20减15,product,order,4000,267
样品券,11696,TKD(泰晶),15元泰晶品牌商品券,15,16,满16减15,product,order,4000,650
样品券,11933,DreamLNK(骏晔科技),15元骏晔科技品牌商品券,15,16,满16减15,product,order,3000,689
样品券,13155,ABC(千如),<品牌新人>15元千如品牌商品券,15,16,满16减15,product,order,4000,402
样品券,12025,HANBO(汉博),15元汉博品牌商品券,15,16,满16减15,product,order,4000,805
样品券,14053,hanxia(韩下),15元韩下品牌商品券,15,16,满16减15,product,order,4000,976
样品券,1218,SOFNG(硕方),15元硕方品牌商品券,15,16,满16减15,product,order,4000,677
样品券,12130,XFCN(兴飞),15元兴飞品牌商品券,15,16,满16减15,product,order,4000,1055
样品券,12139,Liown(里阳半导体),15元里阳半导体品牌商品券,15,16,满16减15,product,order,4000,693
样品券,15462,ISOMICRON(安芯微半导体),15元安芯微半导体品牌商品券,15,16,满16减15,product,order,4000,667
样品券,15349,WXNSIC(国硅集成),15元国硅集成品牌商品券,15,16,满16减15,product,order,4000,675
样品券,13293,saiya(赛亚),15元赛亚品牌商品券,15,30,满30减15,product,order,4000,219
样品券,12177,Semiment(赛卓),15元赛卓品牌商品券,15,23,满23减15,product,order,4000,236
样品券,13178,TDD(台冠电子),15元台冠电子品牌商品券,15,16,满16减15,product,order,4000,649
样品券,943,ECE(百容),15元百容品牌商品券,15,25,满25减15,product,order,4000,235
样品券,11586,HYP(鸿源精密),15元鸿源精密品牌商品券,15,25,满25减15,product,order,4000,243
样品券,12353,CAX(创都),15元创都品牌商品券,15,16,满16减15,product,order,4000,725
样品券,12191,ceaiya(柯爱亚),<品牌新人>15元柯爱亚品牌商品券,15,16,满16减15,product,order,4000,355
样品券,14041,LanTu Micro(蓝图微电),15元蓝图微电品牌商品券,15,16,满16减15,product,order,4000,687
样品券,11353,SXN(顺翔诺),15元顺翔诺品牌商品券,15,16,满16减15,product,order,4000,828
样品券,12164,USAKRO(美韩),15元美韩品牌商品券,15,16,满16减15,product,order,4000,715
样品券,825,ZHHXDZ(海芯电子),15元海芯电子品牌商品券,15,20,满20减15,product,order,4000,312
样品券,18565,JMEconn(文章济美),15元文章济美品牌商品券,15,16,满16减15,product,order,4000,628
样品券,12572,SM Switch,15元SM Switch品牌商品券,15,16,满16减15,product,order,4000,677
样品券,12635,FG(富港),15元富港品牌商品券,15,16,满16减15,product,order,4000,722
样品券,11965,MEIHUA(美华),15元美华品牌商品券,15,16,满16减15,product,order,1000,703
样品券,11393,BORN(伯恩半导体),<品牌新人>15元伯恩半导体品牌商品券,15,16,满16减15,product,order,4000,324
样品券,25186,SHETIME(高钺达),15元高钺达品牌商品券,15,16,满16减15,product,order,4000,648
样品券,12685,SOREDE(索瑞达),15元索瑞达品牌商品券,15,16,满16减15,product,order,4000,714
样品券,12342,YTL(亚特联),15元亚特联品牌商品券,15,16,满16减15,product,order,4000,718
样品券,12072,PROD(谱罗德),<品牌新人>15元谱罗德品牌首单商品券,15,16,满16减15,product,order,4000,266
样品券,12428,DEXU(德旭电子),15元德旭电子品牌商品券,15,16,满16减15,product,order,4000,677
样品券,13273,XCH(旭昌辉),15元旭昌辉品牌商品券,15,16,满16减15,product,order,4000,729
样品券,16697,JBL(金比莱),15元金比莱品牌商品券,15,30,满30减15,product,order,4000,229
样品券,24398,FAUKU(高芯电子),15元高芯电子品牌商品券,15,16,满16减15,product,order,3000,711
样品券,12303,HD(浩都频率),<品牌新人>15元浩都频率品牌商品券,15,16,满16减15,product,order,4000,411
样品券,13181,SOSET(索斯特),<品牌新人>15元索斯特品牌商品券,15,16,满16减15,product,order,4000,406
样品券,12047,HCI(杭晶),15元杭晶品牌商品券,15,16,满16减15,product,order,4000,754
样品券,23847,SAE(世盟/世爱),15元世盟/世爱品牌商品券,15,16,满16减15,product,order,4000,806
样品券,12579,NJGW(南京国微),15元南京国微品牌商品券,15,20,满20减15,product,order,4000,302
样品券,12335,WIRELESS(维尔乐思),15元维尔乐思品牌商品券,15,30,满30减15,product,order,4000,225
样品券,941,WINSOK(微硕),15元微硕品牌商品券,15,16,满16减15,product,order,4000,773
样品券,16251,Existar(毅芯达),<品牌新人>15元毅芯达品牌商品券,15,16,满16减15,product,order,4000,391
样品券,11602,Coilank(驰兴电感),15元驰兴电感品牌商品券,15,16,满16减15,product,order,4000,501
样品券,857,EG(屹晶微),<商城新人>15元屹晶微品牌商品券,15,16,满16减15,product,order,0,18
样品券,12270,TDPOWER(腾达电源),<商城新人>15元腾达电源品牌商品券,15,16,满16减15,product,order,4000,16
样品券,13026,DEALON(德艺隆),<品牌新人>15元德艺隆品牌商品券,15,16,满16减15,product,order,4000,257
样品券,12731,Mysentech(敏源传感),15元敏源传感品牌商品券,15,16,满16减15,product,order,4000,437
样品券,12550,国芯佳品,15元国芯佳品品牌商品券,15,16,满16减15,product,order,4000,421
样品券,15584,XBLW(芯伯乐),15元芯伯乐品牌商品券,15,16,满16减15,product,order,4000,651
样品券,15267,XR(祥如),15元祥如品牌商品券,15,16,满16减15,product,order,0,557
样品券,12586,SRT(斯瑞特),15元斯瑞特品牌商品券,15,16,满16减15,product,order,4000,421
样品券,15355,HUAXIN(华昕),<品牌新人>15元华昕品牌指定类目商品券,15,16,满16减15,product,order,4000,221
样品券,349,JS(钜硕电子),15元钜硕电子品牌商品券,15,16,满16减15,product,order,0,523
样品券,11880,MINTRON(明硕),15元明硕品牌商品券,15,16,满16减15,product,order,0,440
样品券,13455,EVERCOM(恒连),15元恒连品牌商品券,15,16,满16减15,product,order,0,410
样品券,12175,BAT WIRELESS(蝙蝠无线),15元蝙蝠无线品牌商品券,15,16,满16减15,product,order,4000,494
样品券,12546,TROQ(创捷),15元创捷品牌商品券,15,16,满16减15,product,order,0,427
样品券,13369,PAKER(派克微),15元派克微品牌商品券,15,16,满16减15,product,order,0,443
样品券,13390,HRE(芯声),<商城新人>15元芯声品牌商品券,15,16,满16减15,product,order,4000,40
样品券,11722,XKB Connection(中国星坤),15元中国星坤品牌商品券,15,16,满16减15,product,order,4000,728
样品券,12247,SURGING(绍鑫),15元绍鑫品牌商品券,15,16,满16减15,product,order,4000,422
样品券,462,台湾陆海,15元台湾陆海品牌商品券,15,16,满16减15,product,order,4000,444
样品券,17064,DGCX(成希),15元成希品牌商品券,15,16,满16减15,product,order,4000,441
样品券,24911,Guiguang light(桂光光电),15元桂光光电品牌商品券,15,16,满16减15,product,order,4000,494
样品券,13168,HRK(鸿瑞凯电子),<品牌新人>15元鸿瑞凯电子品牌商品券,15,16,满16减15,product,order,4000,214
样品券,18256,Econd(米朗电子),15元米朗电子品牌商品券,15,16,满16减15,product,order,4000,500
样品券,12099,Chinocera(华瓷),<品牌新人>15元华瓷品牌商品券,15,16,满16减15,product,order,4000,185
样品券,11601,JCHL(晶创和立),15元晶创和立品牌商品券,15,16,满16减15,product,order,4000,418
样品券,17425,SHENGYANG(升阳),15元升阳品牌商品券,15,16,满16减15,product,order,4000,462
样品券,1181,YJX(雅晶鑫),15元雅晶鑫品牌指定类目商品券,15,16,满16减15,product,order,4000,480
样品券,365,MetalLions(美铼),<商城新人>15元美铼品牌商品券,15,16,满16减15,product,order,0,16
样品券,12351,KOHERelec(科或),15元科或品牌商品券,15,16,满16减15,product,order,0,431
样品券,12343,HEERMICR(赫尔半导体),15元赫尔半导体品牌商品券,15,16,满16减15,product,order,0,435
样品券,12341,CRC(创容),15元创容品牌指定类目商品券,15,16,满16减15,product,order,0,411
样品券,11939,Truesemi(信安),<商城新人>15元信安品牌商品券,15,16,满16减15,product,order,0,17
样品券,11854,baocheng(宝乘),15元宝乘品牌商品券,15,16,满16减15,product,order,4000,461
样品券,11439,Hottech(合科泰),15元合科泰品牌商品券,15,16,满16减15,product,order,4000,480
样品券,16222,SiChange(芯昌科技),15元芯昌科技品牌商品券,15,16,满16减15,product,order,1000,424
样品券,16013,MyAntenna(摩天射频),15元摩天射频品牌商品券,15,16,满16减15,product,order,4000,452
样品券,15302,LinkMems(聆麦声学),<品牌新人>15元聆麦声学品牌商品券,15,16,满16减15,product,order,4000,249
样品券,12162,Consensic(康森斯克),15元康森斯克品牌商品券,15,16,满16减15,product,order,4000,425
样品券,15592,KTP(科泰普),15元科泰普品牌商品券,15,16,满16减15,product,order,0,547
样品券,1207,everanalog(申风),<品牌新人>15元申风品牌商品券,15,16,满16减15,product,order,4000,247
样品券,11758,XDS(芯鼎盛),15元芯鼎盛品牌商品券,15,16,满16减15,product,order,4000,467
样品券,16094,TDSEMIC(拓电半导体),<品牌新人>15元拓电半导体品牌商品券,15,16,满16减15,product,order,4000,200
样品券,15466,LX(连欣科技),<品牌新人>15元连欣科技品牌商品券,15,30,满30减15,product,order,3000,106
样品券,1262,Ckmtw(灿科盟),15元灿科盟品牌商品券,15,20,满20减15,product,order,4000,234
样品券,15280,APV(爱普微),15元爱普微品牌商品券,15,16,满16减15,product,order,4000,548
样品券,12165,Yuandi(元迪),15元元迪品牌商品券,15,16,满16减15,product,order,4000,482
样品券,1117,RUILON(瑞隆源),15元瑞隆源品牌商品券,15,16,满16减15,product,order,0,514
样品券,12101,High Diode(海德),15元海德品牌商品券,15,16,满16减15,product,order,0,440
样品券,11566,HENIPER(恒浦),15元恒浦品牌商品券,15,16,满16减15,product,order,4000,429
样品券,11898,KYX(凯越翔),15元凯越翔品牌商品券,15,16,满16减15,product,order,0,452
样品券,17159,Khon(康宏电子),15元康宏电子品牌商品券,15,16,满16减15,product,order,4000,446
样品券,15920,LX(灵星芯微),15元灵星芯微品牌商品券,15,16,满16减15,product,order,0,530
样品券,12732,HCTL(华灿天禄),15元华灿天禄品牌商品券,15,16,满16减15,product,order,0,724
样品券,12450,HYHONGYEX(宏业),<品牌新人>15元宏业品牌商品券,15,16,满16减15,product,order,4000,282
样品券,14038,ElecSuper(静芯),15元静芯品牌商品券,15,16,满16减15,product,order,4000,576
样品券,24427,GUOCONN(国连),15元国连品牌商品券,15,16,满16减15,product,order,4000,437
样品券,15535,XUNDA(讯答),15元讯答品牌商品券,15,16,满16减15,product,order,4000,480
样品券,17395,Waferbest(匠芯微),<品牌新人>15元匠芯微品牌商品券,15,16,满16减15,product,order,0,263
样品券,12425,VISOM,15元VISOM品牌商品券,15,16,满16减15,product,order,4000,427
样品券,15272,Forsinve(福芯微),15元福芯微品牌商品券,15,16,满16减15,product,order,4000,438
样品券,25253,Zhongke Wireless(中科无线),15元中科无线品牌商品券,15,16,满16减15,product,order,4000,435
样品券,18832,luJing(鲁晶),15元鲁晶品牌商品券,15,20,满20减15,product,order,4000,183
样品券,18366,Zoomdo(震东电子),15元震东电子品牌商品券,15,30,满30减15,product,order,4000,153
样品券,11739,GTL-POWER(冠图电子),<品牌新人>15元冠图电子品牌商品券,15,16,满16减15,product,order,4000,276
样品券,11876,ZOEYGO(中逸光),<品牌新人>15元中逸光品牌商品券,15,16,满16减15,product,order,4000,235
